model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9871914313125482	1.0097594469877968	0.956138388286382	39	biased_50	150	3demes
basta	0.9892416021594463	0.8331058286403454	0.9851938280729959	39	biased_50	150	3demes
glm	0.9868284509174096	0.206237769219225	0.9849795732865961	39	biased_50	150	3demes
dta	0.9923667248886201	0.9589752833285434	0.9714482227447748	39	biased_10	150	3demes
mascot	0.9851138334743674	1.4324489940477338	0.943980534036811	39	biased_10	150	3demes
basta	0.9877017188223565	0.02576049660722113	1.0352132802199079	39	biased_10	150	3demes
glm	0.9884544519922401	0.9403009539777862	0.9786873781943161	39	biased_10	150	3demes
dta	0.9967755091366672	0.4377877093961242	0.9996672210272649	39	uniformS_10	500	3demes
mascot	0.9972772139225131	0.1508838387169238	0.9922223895792063	39	uniformS_10	500	3demes
basta	0.9979789859287815	0.017393459872627304	1.0061616712930566	39	uniformS_10	500	3demes
glm	0.9929681552092099	0.4800039227841726	0.964088807375801	39	uniformS_10	500	3demes
dta	0.9941047375218778	0.07766262058011364	0.9929354444628993	39	uniform	150	3demes
mascot	0.9934162894878129	0.24437244423551974	1.0161837688155237	39	uniform	150	3demes
basta	0.9944285307433789	0.39759720348382643	1.0013066036183487	39	uniform	150	3demes
glm	0.9976078576799973	0.26073936404372944	0.9931122280348299	39	uniform	150	3demes
dta	0.9962768134346338	0.20262088366437858	1.0213187620581585	39	biased_20	500	3demes
mascot	0.9884808901199513	0.2518233639829859	1.015276815834285	39	biased_20	500	3demes
basta	0.9981366486596045	0.24869814872190688	1.0077825858691094	39	biased_20	500	3demes
glm	0.9941013136171174	0.022306445033796862	0.9902342911157681	39	biased_20	500	3demes
dta	0.986666607162325	0.5806199623050183	0.9692406488122529	39	biased_5	150	3demes
mascot	0.9855455560964176	0.18241111970639068	1.0330402923165263	39	biased_5	150	3demes
basta	0.9882953117258095	0.7102269776715922	1.0095411532189735	39	biased_5	150	3demes
glm	0.987737075173115	0.2981149746288114	1.0629599974587551	39	biased_5	150	3demes
dta	0.9880714865652139	0.08517609852716035	1.011701453947423	39	maxPerRegionYear_10	150	3demes
mascot	0.9827896009305198	0.3231433498837859	0.981667368228653	39	maxPerRegionYear_10	150	3demes
basta	0.9776557833110219	0.6738069387828389	0.9907696610201479	39	maxPerRegionYear_10	150	3demes
dta	0.9958321516281928	0.6211417075839591	0.995763617078814	39	biased_2.5	150	3demes
mascot	0.991991461609575	0.8447550222356437	0.9817926978232737	39	biased_2.5	150	3demes
basta	0.9921492929195085	0.24128163005495118	1.0139281858640814	39	biased_2.5	150	3demes
glm	0.9877785265100795	0.7952129009124906	0.93490428296292	39	biased_2.5	150	3demes
dta	0.993899951325232	0.4896304150963289	1.0060741252431036	39	uniformS_10	150	3demes
mascot	0.9846925412854117	0.17125855595513606	0.979919825030455	39	uniformS_10	150	3demes
basta	0.9956450053808189	0.632343386824127	0.973460033228779	39	uniformS_10	150	3demes
glm	0.9947952525017869	0.4349825887255765	0.9576051624815632	39	uniformS_10	150	3demes
dta	0.9965050688676083	0.5200724173469098	0.99271191522793	39	maxPerRegion_20	150	3demes
mascot	0.9967479670232673	-0.0032196199976510798	1.0160163236697897	39	maxPerRegion_20	150	3demes
basta	0.9928957935037818	0.358804647109082	0.9811944299276207	39	maxPerRegion_20	150	3demes
dta	0.9955421316299897	0.2771768699058583	0.9948041933058032	39	maxPerRegionYear_20	500	3demes
mascot	0.9919607376479953	-0.009120220154343883	0.9924237778918775	39	maxPerRegionYear_20	500	3demes
basta	0.9968808776958702	0.16710895215861044	1.010655119850651	39	maxPerRegionYear_20	500	3demes
dta	0.9866009601643623	0.7359400686226714	0.9701552051758121	39	biased_20	150	3demes
mascot	0.9908048738644525	0.6324700801928458	0.9615505789643927	39	biased_20	150	3demes
basta	0.9761249253400816	1.4508327483040997	0.9455198605999992	39	biased_20	150	3demes
glm	0.9929057072167113	0.19301281155247452	0.9597144343403258	39	biased_20	150	3demes
dta	0.9945791479609495	0.01692631571092207	1.0298365209667013	39	maxPerRegion_10	500	3demes
mascot	0.991902679437026	0.10246054858026454	1.0158466935264963	39	maxPerRegion_10	500	3demes
basta	0.9970785032328546	-0.026229468828752545	1.0132291165885228	39	maxPerRegion_10	500	3demes
dta	0.9969691546015855	0.30180387041803414	0.9875667255424414	35	biased_10	500	3demes
mascot	0.994808666825754	0.08032868158880291	1.022002298449886	35	biased_10	500	3demes
basta	0.9975779889656936	-0.015793563319146386	1.0159883296428036	35	biased_10	500	3demes
glm	0.998159118205856	-0.10682444361984977	1.0065752600811873	35	biased_10	500	3demes
dta	0.9957490683889012	0.04491478986308195	1.0391247554082559	35	uniformS_10	500	3demes
mascot	0.9962210399036797	0.09547224612186866	0.9972512244271408	35	uniformS_10	500	3demes
basta	0.9972411312845367	-0.05122403053332292	1.0278845135100239	35	uniformS_10	500	3demes
glm	0.996736644698746	-0.0010411907359184625	0.9919296610009519	35	uniformS_10	500	3demes
dta	0.9922888326569475	0.04258837216201172	1.031092627008775	35	maxPerRegionYear_10	150	3demes
mascot	0.9949728772738555	-0.03944774719591493	1.0364905819517172	35	maxPerRegionYear_10	150	3demes
basta	0.9952935670191347	0.07197652917844621	1.003225977030185	35	maxPerRegionYear_10	150	3demes
dta	0.9871382849392581	-0.6855265493235976	1.039722469041104	35	maxPerRegion_10	500	3demes
mascot	0.9922485219913422	0.061499330482462256	0.987134472471522	35	maxPerRegion_10	500	3demes
basta	0.9959886264697035	-0.2636068057082781	1.014879081254923	35	maxPerRegion_10	500	3demes
dta	0.9897691812782533	-0.047000016524009425	0.9940913760527295	35	biased_10	150	3demes
mascot	0.9951224923556554	0.06729114264321368	1.0139697397742062	35	biased_10	150	3demes
basta	0.9898657634927693	-0.09877915695650685	1.0225866677760578	35	biased_10	150	3demes
glm	0.9933444018998898	-0.09893271672847348	1.0051297491594189	35	biased_10	150	3demes
dta	0.9910592370004505	0.10032084424036114	0.9585590383007812	35	uniformS_10	150	3demes
mascot	0.9959372821777062	-0.17500399037750825	1.0097530847879026	35	uniformS_10	150	3demes
basta	0.9931367401213981	0.35712148732393345	0.9702582668030121	35	uniformS_10	150	3demes
glm	0.9929479760192382	-0.0019017419044011774	1.0140021618773805	35	uniformS_10	150	3demes
dta	0.9920835207551112	0.7074786832582802	0.9983089586229477	35	maxPerRegion_10	150	3demes
mascot	0.9923396624000898	0.06013990472482078	1.0187193705169073	35	maxPerRegion_10	150	3demes
basta	0.9933897701782239	-0.035771394539604984	1.0322187909483433	35	maxPerRegion_10	150	3demes
dta	0.9957518767535786	-0.1250993119887127	1.00780266341238	35	biased_5	150	3demes
mascot	0.9954460155201124	-0.08963631424305873	0.974710837579639	35	biased_5	150	3demes
basta	0.9898708878988733	-0.6728233049462062	1.0227895342926538	35	biased_5	150	3demes
glm	0.9925013647668394	0.06255194830421118	0.9779343396726523	35	biased_5	150	3demes
dta	0.9842607872950747	0.41128255753570997	0.9778843723360017	35	maxPerRegion_20	150	3demes
mascot	0.9788324934431466	0.6540021331797305	1.0011479274599837	35	maxPerRegion_20	150	3demes
basta	0.9836580762145309	0.974176313483202	0.9847740264567063	35	maxPerRegion_20	150	3demes
dta	0.9930820043429254	0.10368255129373694	1.0301879077228655	35	uniform	500	3demes
mascot	0.9918062146713895	0.0641502710200399	1.0294140352644032	35	uniform	500	3demes
basta	0.9962981145197979	-0.00038255214066751364	1.0217536224439703	35	uniform	500	3demes
glm	0.9953957511805589	-0.14051184260269167	1.0026653656666515	35	uniform	500	3demes
dta	0.9980510900197157	0.21101589004174315	0.9988929068810317	35	maxPerRegion_20	500	3demes
mascot	0.9983717134656227	0.1580849885625497	0.990719737571533	35	maxPerRegion_20	500	3demes
basta	0.9985859803321782	0.09613180895637186	0.9997794699429416	35	maxPerRegion_20	500	3demes
dta	0.9943258265359132	0.3893772308866872	0.9869082879615948	35	maxPerRegionYear_20	150	3demes
mascot	0.9967995842154833	0.07572991305568166	1.0136975035180995	35	maxPerRegionYear_20	150	3demes
basta	0.9967244817226165	-0.12619986858356214	1.0033171048503429	35	maxPerRegionYear_20	150	3demes
dta	0.9944439801066336	0.06853223472606373	1.0237127597882063	35	biased_2.5	500	3demes
mascot	0.9945663760915237	0.44873366604877774	1.0056828717729103	35	biased_2.5	500	3demes
basta	0.9965018913415582	0.1002758285402976	1.0226354492474694	35	biased_2.5	500	3demes
glm	0.9970150867143796	0.16260193755051233	0.9874821300274871	35	biased_2.5	500	3demes
dta	0.985064742456941	-0.16272482706630242	1.1021232532428185	35	uniformS_20	150	3demes
mascot	0.9862933176862679	0.1445908429118532	1.0279241237387042	35	uniformS_20	150	3demes
basta	0.9898486544689041	-0.8815216632395497	1.0708285063951808	35	uniformS_20	150	3demes
glm	0.9949989985724205	-0.648342709426533	1.030764786458549	35	uniformS_20	150	3demes
dta	0.995265434273135	0.06980053460094027	1.0149708375190478	35	biased_2.5	150	3demes
mascot	0.996213136891016	-0.0759405776114761	1.0291925304484384	35	biased_2.5	150	3demes
basta	0.9981995233773943	0.09651398060614369	1.0076106761903323	35	biased_2.5	150	3demes
glm	0.9891116342242304	-0.7056508122366267	1.0644968858689106	35	biased_2.5	150	3demes
dta	0.9948562681359954	0.3526649638856618	0.9644348110765615	35	uniformS_20	500	3demes
mascot	0.9960319945598801	0.2054087387332757	1.002688445206259	35	uniformS_20	500	3demes
basta	0.9985761516879598	0.05537099056676453	1.004355937901982	35	uniformS_20	500	3demes
glm	0.9952863052504733	-0.2255258011647463	1.0162662214898657	35	uniformS_20	500	3demes
dta	0.9947405209111383	0.37577812496772367	1.0047002808361116	35	maxPerRegionYear_20	500	3demes
mascot	0.9946954738401521	0.23918940423031643	0.9976466470760417	35	maxPerRegionYear_20	500	3demes
basta	0.9975609609912448	0.12664738769734996	0.9961003456003269	35	maxPerRegionYear_20	500	3demes
dta	0.9908236512403624	-0.4424935983381211	1.024938297409907	35	biased_50	500	3demes
mascot	0.9903246249400819	-0.6732173401026493	1.0783959315273428	35	biased_50	500	3demes
basta	0.9929251790694809	-0.5270286710980159	1.0703944947079507	35	biased_50	500	3demes
glm	0.9923577703915771	-0.34176267033965146	1.033330487616023	35	biased_50	500	3demes
dta	0.9926169813885247	0.26721582852163195	0.9715310010670776	35	biased_50	150	3demes
mascot	0.997396235827004	0.25524558971132194	0.9846221348811723	35	biased_50	150	3demes
basta	0.9857448931985456	-0.03649617808092742	1.0058828069219494	35	biased_50	150	3demes
glm	0.9941639551535005	-0.004342252138044955	1.0168460513249307	35	biased_50	150	3demes
dta	0.9814517486115006	-0.2440128486969222	1.07165956036162	35	biased_20	150	3demes
mascot	0.972213367113261	-0.6953946315628556	1.146580592492197	35	biased_20	150	3demes
basta	0.9813303607642149	-0.5835967887301905	1.0925797262878205	35	biased_20	150	3demes
glm	0.9747970533567029	-0.6159711436203175	1.1142603909699331	35	biased_20	150	3demes
dta	0.9928498772066148	0.015929780925333148	1.0147947448094028	35	biased_20	500	3demes
mascot	0.9967704183421612	-0.06650634759398955	1.0276059234967334	35	biased_20	500	3demes
basta	0.9983938467128397	-0.0614203542264633	1.0171329375479186	35	biased_20	500	3demes
glm	0.9958109972501307	-0.09540903345063612	0.9917129762326452	35	biased_20	500	3demes
dta	0.9922773151333117	-0.2038389054655667	1.0627579371693348	35	biased_5	500	3demes
mascot	0.9963116520043394	0.16631065051095106	1.0114991431260068	35	biased_5	500	3demes
basta	0.9974159884052207	-0.2635823327238036	1.023601513592629	35	biased_5	500	3demes
glm	0.993586979103091	-0.23452342073231947	1.0168514886301623	35	biased_5	500	3demes
dta	0.9899854008624904	0.2220826054860794	1.0007990462056922	35	uniform	150	3demes
mascot	0.9911537689917804	-0.04103988664994063	1.011753283474342	35	uniform	150	3demes
basta	0.9891463955484596	-0.2643413876227143	1.0383241779092631	35	uniform	150	3demes
glm	0.9959737658596498	-0.1824471058500059	0.9899789903460056	35	uniform	150	3demes
dta	0.9951156965162903	0.513828627811673	0.9958577831503636	35	maxPerRegionYear_10	500	3demes
mascot	0.9970286526029716	0.15709968015402254	1.0049276754474206	35	maxPerRegionYear_10	500	3demes
basta	0.9963156911237324	0.3952958857542406	0.9940529457414272	35	maxPerRegionYear_10	500	3demes
dta	0.9894153384251323	-0.08774223129938719	1.0719843550472372	31	biased_5	500	3demes
mascot	0.9858618743016702	-0.4296876602284563	1.109325804902623	31	biased_5	500	3demes
basta	0.9973801558866909	-0.06854827896696492	1.0502910237068028	31	biased_5	500	3demes
glm	0.9965968135502565	-0.22072390469915248	1.046132460159704	31	biased_5	500	3demes
dta	0.9938914650932054	0.3044691783115212	1.0108610068781105	31	uniformS_10	150	3demes
mascot	0.9952766077477669	0.12031827438065434	1.0443519717533571	31	uniformS_10	150	3demes
basta	0.9912604631265717	0.06188072427011804	1.0783678272926074	31	uniformS_10	150	3demes
glm	0.9936644381971229	-0.09697440135627389	0.944817302154591	31	uniformS_10	150	3demes
dta	0.9892136396020896	-0.3908593471080444	1.083537145364614	31	maxPerRegion_10	500	3demes
mascot	0.9769168085914777	-0.4327904391703008	1.0951510746787534	31	maxPerRegion_10	500	3demes
basta	0.9951512308440587	-0.2388900038491606	1.046715979301066	31	maxPerRegion_10	500	3demes
dta	0.9931280453180106	0.12512040075840503	1.0387412857512923	31	uniform	150	3demes
mascot	0.9942552445638979	0.4405652279260721	0.9795883531877835	31	uniform	150	3demes
basta	0.9958287885703412	0.5265458657200952	0.9764820885300184	31	uniform	150	3demes
glm	0.9934665352744074	0.5603314027904354	0.9654734631440921	31	uniform	150	3demes
dta	0.9768443175787811	0.05701895552322611	1.1028482167676932	31	maxPerRegion_10	150	3demes
mascot	0.9881511880390602	0.35312071824709435	0.9321552723386808	31	maxPerRegion_10	150	3demes
basta	0.9974970724996289	-0.0068955320068297965	0.981975633679207	31	maxPerRegion_10	150	3demes
dta	0.993378014967758	-0.20886016555641262	1.0833989901260614	31	biased_20	150	3demes
mascot	0.9969608528251457	0.46386315097631936	0.9729140956984055	31	biased_20	150	3demes
basta	0.9919679192631903	0.6870146870148268	0.9760374145323963	31	biased_20	150	3demes
glm	0.997244574621481	0.14855932139080963	1.006230029516846	31	biased_20	150	3demes
dta	0.973376433725553	0.10497482080108256	1.0991619189487976	31	maxPerRegionYear_20	500	3demes
mascot	0.9912993166555892	-0.035132435698137954	1.0491645705142931	31	maxPerRegionYear_20	500	3demes
basta	0.9870990952043641	-0.061351016986645135	1.0570350576973064	31	maxPerRegionYear_20	500	3demes
dta	0.9952496527653104	0.5747173157164056	0.9467069003242211	31	biased_10	500	3demes
mascot	0.9975287676141127	0.38523829135570864	0.9663321210061168	31	biased_10	500	3demes
basta	0.9973284443099047	0.03583008947861188	1.0276236800569565	31	biased_10	500	3demes
glm	0.9911416073506969	0.5642356216270805	0.9206035957473602	31	biased_10	500	3demes
dta	0.995147387706707	0.3625871953595201	0.9881489428374657	31	biased_5	150	3demes
mascot	0.9930631457330069	0.7427949802792817	0.9602067121052502	31	biased_5	150	3demes
basta	0.9891286007342223	0.8391778271380481	0.9338565683177614	31	biased_5	150	3demes
glm	0.9915013819804562	0.6154799977129706	0.9115428317523637	31	biased_5	150	3demes
dta	0.9929448194650387	0.31282725079490703	1.0852158202107043	31	biased_50	150	3demes
mascot	0.9709685006528491	0.4368445382297672	1.21301828374019	31	biased_50	150	3demes
basta	0.9955626252139825	0.8462758967092547	1.039382706347734	31	biased_50	150	3demes
glm	0.9939438139576637	1.0063789467369944	1.0343271744708282	31	biased_50	150	3demes
dta	0.9963963001768563	-0.15624043238450724	1.0538133490849326	31	uniformS_20	500	3demes
mascot	0.9978129233303697	0.07768080393318044	1.0360170250800969	31	uniformS_20	500	3demes
basta	0.9951283004305208	-0.1003061872823956	1.0550399183119146	31	uniformS_20	500	3demes
glm	0.9955412639861038	-0.05227030135052857	1.0313438737456846	31	uniformS_20	500	3demes
dta	0.994163147412734	0.1390312253374617	1.0412117112262234	31	uniform	500	3demes
mascot	0.98944000909311	-0.03992523425642247	1.0791759969381898	31	uniform	500	3demes
basta	0.9936860467028705	0.02664068765065153	1.047575129142012	31	uniform	500	3demes
glm	0.9927028303611332	-0.114266435863275	1.0528038519294878	31	uniform	500	3demes
dta	0.9973268523376757	0.21735478303184053	1.0151199771769592	31	maxPerRegionYear_20	150	3demes
mascot	0.9889574587988571	0.6468390424213055	1.019419460142961	31	maxPerRegionYear_20	150	3demes
basta	0.9800788664150806	0.060858375497264916	1.0400732475350152	31	maxPerRegionYear_20	150	3demes
dta	0.9881527527799444	-0.5155465434596742	1.0806527430826887	31	biased_2.5	150	3demes
mascot	0.9892238928762689	0.06464525708599211	1.0792962959676196	31	biased_2.5	150	3demes
basta	0.9835539303382648	-0.06266439649083111	1.0816279137390974	31	biased_2.5	150	3demes
glm	0.9803885920416485	-0.669787580545897	1.1206290497367706	31	biased_2.5	150	3demes
dta	0.9873780926821701	0.8461048940283398	1.0281905290216473	31	uniformS_20	150	3demes
mascot	0.9969490659455857	0.6578980908729299	1.0135226459337983	31	uniformS_20	150	3demes
basta	0.9960623478721953	0.7953797287238764	1.04495202106647	31	uniformS_20	150	3demes
glm	0.9941352391017723	0.5884562578187769	1.0158371470736924	31	uniformS_20	150	3demes
dta	0.9947508529911456	0.06275115048940094	1.0790893032824438	31	biased_20	500	3demes
mascot	0.996269455795705	0.1820124472958895	0.9668816430273008	31	biased_20	500	3demes
basta	0.9977757391680014	0.47384152501037846	0.9764784229279898	31	biased_20	500	3demes
glm	0.9935503879520017	0.20538524742686803	1.0032652848760881	31	biased_20	500	3demes
dta	0.9788747252402125	0.1200737586161047	1.0680369321505174	31	maxPerRegionYear_10	500	3demes
mascot	0.9781403510090061	0.10177710888098801	1.084952853331359	31	maxPerRegionYear_10	500	3demes
basta	0.9852837071232058	0.21130418343398105	1.060134380254667	31	maxPerRegionYear_10	500	3demes
dta	0.9948748863896747	0.2633270374201615	1.0181891504926337	31	maxPerRegion_20	150	3demes
