model	coef	intercept	slope	nSim	protocol	nSeq	matrix
basta	0.9823290511041801	-1.1539989544080278	1.1198247578813911	39	maxPerRegion_20	150	7demes
dta	0.9796280830923744	0.5044230041927857	1.0237965219072833	39	maxPerRegionYear_20	500	7demes
mascot	0.9919714605993176	0.204179892099015	1.019104322915673	39	maxPerRegionYear_20	500	7demes
dta	0.9881014487147676	-0.3048070060619388	1.047378913779493	39	biased_20	150	7demes
mascot	0.9858572776636415	-0.6143556741767799	1.1249027307215882	39	biased_20	150	7demes
basta	0.9847431562456969	-0.5808225300662784	1.1262636908467114	39	biased_20	150	7demes
glm	0.9808376976113624	0.23284513912072846	1.005107438181506	39	biased_20	150	7demes
dta	0.9939440083599572	0.04629962088791473	1.0349630692715535	39	maxPerRegion_10	500	7demes
mascot	0.9893007663619129	-0.8646908590114961	1.11348887292572	39	maxPerRegion_10	500	7demes
dta	0.994969052767689	-0.13236737124989162	1.0800905228627444	35	biased_10	500	7demes
mascot	0.9906767018935202	0.17052948990211902	1.0517055217984057	35	biased_10	500	7demes
glm	0.997512319558098	-0.2555868259765113	1.0147717595079375	35	biased_10	500	7demes
dta	0.998154757326608	-0.38197615257731243	1.0399524492526622	35	uniformS_10	500	7demes
mascot	0.9977219007415713	0.43898981587692276	0.9841547631855573	35	uniformS_10	500	7demes
glm	0.9983264138903118	-0.24594383520659235	1.018824669265437	35	uniformS_10	500	7demes
dta	0.991453988924724	0.587098939168186	1.0198070825959704	35	maxPerRegionYear_10	150	7demes
mascot	0.9948230243421491	0.21905266878653862	1.0004705114401589	35	maxPerRegionYear_10	150	7demes
basta	0.992438639759528	0.003855271094995061	1.0317879843547746	35	maxPerRegionYear_10	150	7demes
dta	0.9960126081472934	0.47403888750760714	1.0131856585587666	35	maxPerRegion_10	500	7demes
mascot	0.9941135777914929	-0.1019357287798961	1.0388681809101765	35	maxPerRegion_10	500	7demes
dta	0.9954152514749829	-0.5665842786049708	1.0678765356047104	35	biased_10	150	7demes
mascot	0.993999791163524	-0.20434239903133644	1.0273017682084564	35	biased_10	150	7demes
basta	0.994858943364316	-0.9186612844732203	1.0700922853060963	35	biased_10	150	7demes
glm	0.9934774072048245	-0.22772406209978513	1.0107258105834707	35	biased_10	150	7demes
dta	0.9914807718811216	-1.1429458542148119	1.1132330452474517	35	uniformS_10	150	7demes
mascot	0.9943330399689349	-1.1258490781499475	1.0747929255728383	35	uniformS_10	150	7demes
basta	0.9968881958866356	-0.03793008245864371	1.0113992189115844	35	uniformS_10	150	7demes
glm	0.995584007614954	-0.3913350455551381	1.0397268783105262	35	uniformS_10	150	7demes
dta	0.9959058188271244	0.18908926377103086	1.0303177029066115	35	maxPerRegion_10	150	7demes
mascot	0.992559741529408	0.39168747206360166	0.9694315898228164	35	maxPerRegion_10	150	7demes
basta	0.9910965554945846	-0.2746328054431473	1.0414232070383875	35	maxPerRegion_10	150	7demes
dta	0.9778281716898896	-1.5106971211056255	1.2261278943928604	35	biased_5	150	7demes
mascot	0.9943199038760964	-0.2738013107660251	1.054800578807121	35	biased_5	150	7demes
basta	0.9954579015968968	-0.30029233798732946	1.0700247805320238	35	biased_5	150	7demes
glm	0.9952543363973583	-0.12216815222453903	1.0375203746674364	35	biased_5	150	7demes
dta	0.9746974675850578	-0.324780628284671	1.1772821687130934	35	maxPerRegion_20	150	7demes
mascot	0.9942393030523493	-0.10780087809192906	1.060992295388443	35	maxPerRegion_20	150	7demes
basta	0.993915918165354	-0.30955329340799054	1.0552775705263453	35	maxPerRegion_20	150	7demes
dta	0.9923712834598316	-0.12699627935134217	1.0897650160372745	35	uniform	500	7demes
mascot	0.9935431982121107	-0.07336509038549721	1.0669658012052745	35	uniform	500	7demes
glm	0.9979806340911133	0.27794863564032823	0.9821523933019136	35	uniform	500	7demes
dta	0.9894774913238273	-0.43984215820932704	1.1098237956861035	35	maxPerRegion_20	500	7demes
mascot	0.9893348931313795	-0.7023310510117078	1.1264387443066701	35	maxPerRegion_20	500	7demes
dta	0.9797726824197471	0.01699340004621419	1.1176606365061061	35	maxPerRegionYear_20	150	7demes
mascot	0.9874435163594381	0.17400866693459704	1.0789419859828613	35	maxPerRegionYear_20	150	7demes
basta	0.9939296464140728	0.32567171770600467	0.9945717541213733	35	maxPerRegionYear_20	150	7demes
dta	0.9960062453965299	-0.42616336153735546	1.082562372677749	35	biased_2.5	500	7demes
mascot	0.9966654703413943	-0.3063734851585167	1.0678169269066897	35	biased_2.5	500	7demes
glm	0.9977640917458495	-0.04765235292564185	0.9980520779230604	35	biased_2.5	500	7demes
dta	0.9813150598328817	-2.2806594784616756	1.277371740821599	35	uniformS_20	150	7demes
mascot	0.99511908235301	-0.6357049494175513	1.0877087013760676	35	uniformS_20	150	7demes
basta	0.9917081294028911	-1.2943173802374446	1.1508244171197954	35	uniformS_20	150	7demes
glm	0.9974986531185357	-0.1115423122819088	1.0077264680211644	35	uniformS_20	150	7demes
dta	0.9925392220324367	-0.22108852124116396	1.0684202249979893	35	biased_2.5	150	7demes
mascot	0.9939603829552824	-0.5093927052947151	1.0921478843643557	35	biased_2.5	150	7demes
basta	0.9948857853467568	-0.16885892651670176	1.0642841433329093	35	biased_2.5	150	7demes
glm	0.9945083855172585	-0.2218851681209948	1.056208441652164	35	biased_2.5	150	7demes
dta	0.9970663457471527	0.41334144382183524	0.9976138416838198	35	uniformS_20	500	7demes
mascot	0.9983585212626586	0.12688304461090283	0.9802048667549516	35	uniformS_20	500	7demes
glm	0.994009711960008	-0.779956878772591	1.1083806902145632	35	uniformS_20	500	7demes
dta	0.9931602016077417	0.46830782742316757	1.046671830648853	35	maxPerRegionYear_20	500	7demes
mascot	0.9849438103218265	0.44026814223631305	1.0858989962131838	35	maxPerRegionYear_20	500	7demes
dta	0.9982451247255334	-0.0743223393980692	1.0393220593280175	35	biased_50	500	7demes
mascot	0.9978344822319886	-0.247231744953055	1.0513588361448767	35	biased_50	500	7demes
glm	0.9980910846881538	-0.2608972562475671	0.9941750758720143	35	biased_50	500	7demes
dta	0.9953608774421046	-0.8487060434998455	1.0770743652117578	35	biased_50	150	7demes
mascot	0.9882701962358289	-1.820878948272803	1.1515005678017112	35	biased_50	150	7demes
basta	0.9939233742166547	0.47960270270465344	0.9308550527766422	35	biased_50	150	7demes
glm	0.9970690020316539	-0.49523776038453704	1.0027379946307347	35	biased_50	150	7demes
dta	0.9943827677762254	0.6645718302315551	0.9346970482847583	35	biased_20	150	7demes
mascot	0.9974460622007464	-0.3285287061509621	1.032487686718648	35	biased_20	150	7demes
basta	0.9938425745260663	-0.6485868872615121	1.1025593232451631	35	biased_20	150	7demes
glm	0.9954105123073248	-0.20592054112237435	1.0075890700624515	35	biased_20	150	7demes
dta	0.9982433902981005	0.15590785304036103	1.012946599290386	35	biased_20	500	7demes
mascot	0.9957259271747673	-0.6355399749798387	1.0783492794801501	35	biased_20	500	7demes
glm	0.9976059012417684	-0.4142952950313159	1.0447580876522797	35	biased_20	500	7demes
dta	0.995420071477151	-0.4683054196062173	1.0929933357042536	35	biased_5	500	7demes
mascot	0.9982505019997103	0.07943028642883476	1.018460881886206	35	biased_5	500	7demes
glm	0.9956894281211943	-0.3921867632472953	1.0792843062942885	35	biased_5	500	7demes
dta	0.9911393635392772	-0.06794960649934012	1.027141363296447	35	uniform	150	7demes
mascot	0.9951379800291931	0.2939367651216145	1.0192985993764312	35	uniform	150	7demes
basta	0.9957633778044367	-0.2510426212291925	1.0357691651407843	35	uniform	150	7demes
glm	0.9958515759086888	-0.0599684867802992	0.9970429285019653	35	uniform	150	7demes
dta	0.9929100487831602	0.44495308732807004	1.031747330168039	35	maxPerRegionYear_10	500	7demes
mascot	0.9928074288497623	0.19782919006634359	1.0421422832736025	35	maxPerRegionYear_10	500	7demes
dta	0.9843482020294942	0.13062685795445006	1.0151436738537618	31	biased_5	500	7demes
mascot	0.991414251000867	-0.18549962777799855	1.0136232495424198	31	biased_5	500	7demes
glm	0.9920546685877436	0.0865147696663211	0.9872604812938923	31	biased_5	500	7demes
dta	0.9696127928744844	-0.08508929097146023	1.0523700579954853	31	uniformS_10	150	7demes
mascot	0.976690662765589	0.05600772436955559	1.02149588984868	31	uniformS_10	150	7demes
basta	0.9594895417954028	-0.20776669870358155	1.0092037265571225	31	uniformS_10	150	7demes
glm	0.9781683834897029	-0.01984858863750283	0.9653716667865673	31	uniformS_10	150	7demes
dta	0.9880681312377207	-0.08366146588091894	1.0264643509431464	31	maxPerRegion_10	500	7demes
mascot	0.983214830819166	0.21161970810998554	1.0127542543191939	31	maxPerRegion_10	500	7demes
dta	0.9721546785614453	0.0595208167565211	1.049463535538561	31	uniform	150	7demes
mascot	0.9710353875084017	-0.12820070551816798	1.0614782110590497	31	uniform	150	7demes
basta	0.986829375427835	0.2917258296122718	1.012049174327433	31	uniform	150	7demes
glm	0.9885619452801138	0.3310823317124161	1.0000596084901168	31	uniform	150	7demes
dta	0.9719239533452253	0.029448466426913456	0.9916051610229856	31	maxPerRegion_10	150	7demes
mascot	0.9773398378061158	0.1027184061693518	1.0155060351463987	31	maxPerRegion_10	150	7demes
basta	0.9721304877395027	-0.21499226276464967	1.000952551002927	31	maxPerRegion_10	150	7demes
dta	0.9824072485188937	0.5349856132469739	0.9589049939704093	31	biased_20	150	7demes
mascot	0.9821025603808246	0.5428071537175736	0.9709975281626326	31	biased_20	150	7demes
basta	0.9937104836045199	0.11605035653578533	1.0086377609468298	31	biased_20	150	7demes
glm	0.9921296546043759	0.10779204224321681	0.9960811455436143	31	biased_20	150	7demes
dta	0.9783978098758226	0.008705999817458121	1.044526842366731	31	maxPerRegionYear_20	500	7demes
mascot	0.9829883578159762	0.15948348256035771	1.0182121099699375	31	maxPerRegionYear_20	500	7demes
dta	0.9803859239884869	-0.24038405724723333	1.0731604910131831	31	biased_10	500	7demes
mascot	0.9738472886560587	-0.46859721825657985	1.0681447058532239	31	biased_10	500	7demes
glm	0.980935360427636	-0.068138541032285	1.0398813109159202	31	biased_10	500	7demes
dta	0.9857242512079626	0.12408209095240608	1.0261923808095714	31	biased_5	150	7demes
mascot	0.9830858125752601	-0.5933273954273925	1.0521866403890818	31	biased_5	150	7demes
basta	0.981424718428715	-0.499041507027691	1.0393838236553559	31	biased_5	150	7demes
glm	0.9919996610481638	0.11575383867596045	1.0008470360378394	31	biased_5	150	7demes
dta	0.9890964902289342	-0.008242153851313105	0.9989393678692675	31	biased_50	150	7demes
mascot	0.9779504968554464	-0.2134093766541536	1.0355266785798982	31	biased_50	150	7demes
basta	0.9723038121505616	-0.014998675720237387	1.0462887702516956	31	biased_50	150	7demes
glm	0.9917315055995529	0.20999948901397048	0.9951113364157276	31	biased_50	150	7demes
dta	0.9825210143849421	0.3725809495376087	0.985680362729797	31	uniformS_20	500	7demes
mascot	0.9892192124595524	-0.29582002172167066	1.0491498189561663	31	uniformS_20	500	7demes
glm	0.9887501050809051	0.19654147920741316	0.9870849042540233	31	uniformS_20	500	7demes
dta	0.9908089564409436	0.5146892974969273	1.0066157295231284	31	uniform	500	7demes
mascot	0.9896474734723476	0.28632879298790037	0.9942616355706274	31	uniform	500	7demes
glm	0.9887886380449541	0.10967974106847223	1.0092179940096184	31	uniform	500	7demes
dta	0.9615913401122631	0.26884747654586505	1.0134085387765253	31	maxPerRegionYear_20	150	7demes
mascot	0.9775359482544996	0.48555391322962294	1.0176537826068728	31	maxPerRegionYear_20	150	7demes
basta	0.9748242818415356	0.3195040095491102	1.0040398882357402	31	maxPerRegionYear_20	150	7demes
dta	0.9894344991502523	-0.26980118295225886	1.0269396894128409	31	biased_2.5	150	7demes
mascot	0.9710414570026518	0.0948077678543271	1.0569684065070863	31	biased_2.5	150	7demes
basta	0.9800084950467667	-0.5904386268083641	1.091457260745595	31	biased_2.5	150	7demes
glm	0.981364889389359	-0.4935396536859269	1.0525063080488375	31	biased_2.5	150	7demes
dta	0.9836207118433048	0.70572462992806	0.9560291262101118	31	uniformS_20	150	7demes
mascot	0.9795215885343612	0.11246422842211246	1.0356270986167768	31	uniformS_20	150	7demes
basta	0.9808897155446117	0.18656444120820126	1.0548085494299897	31	uniformS_20	150	7demes
glm	0.9883126555371399	0.31874236713785997	0.9927645231369444	31	uniformS_20	150	7demes
dta	0.9880928280170801	0.0806090659392833	1.06713900406356	31	biased_20	500	7demes
mascot	0.9855543141959994	-0.20100923728513287	1.060252270407098	31	biased_20	500	7demes
glm	0.9917459266754082	-0.056321398515434495	1.026059649177997	31	biased_20	500	7demes
dta	0.9939363328736447	0.2759441221467398	1.0112969010992248	31	maxPerRegionYear_10	500	7demes
mascot	0.9925884662968999	0.3230140352081996	1.0098307679953642	31	maxPerRegionYear_10	500	7demes
dta	0.9396605372220244	0.3392233268268612	1.016697471646186	31	maxPerRegion_20	150	7demes
mascot	0.9683682867177333	0.34245515293804374	1.0582112415410447	31	maxPerRegion_20	150	7demes
basta	0.9685081288153733	0.342045885268341	1.0132829694146408	31	maxPerRegion_20	150	7demes
dta	0.9834953857489552	0.2596193846251271	1.073324563019283	31	uniformS_10	500	7demes
mascot	0.9861425642118119	0.051889459869608245	1.0631330270891364	31	uniformS_10	500	7demes
glm	0.9946377447730513	0.029449509427486475	1.0126535313687985	31	uniformS_10	500	7demes
dta	0.9871451636174235	0.008634883531330573	1.0145881352018784	31	maxPerRegionYear_10	150	7demes
mascot	0.9785740130269437	0.33430189993391934	1.02191332113038	31	maxPerRegionYear_10	150	7demes
basta	0.9856111759840668	0.0975857776547997	1.0150793410025745	31	maxPerRegionYear_10	150	7demes
dta	0.9745075234399327	-0.2517438688533069	1.051388196329498	31	maxPerRegion_20	500	7demes
mascot	0.9807629734734851	-0.14459481645811678	1.0406599681610633	31	maxPerRegion_20	500	7demes
dta	0.9867807176615518	-0.38644335131739815	1.057410770685584	31	biased_50	500	7demes
mascot	0.9869653329316673	0.5346927082560207	0.9740537188070151	31	biased_50	500	7demes
glm	0.9935948227719323	0.2599036881430461	0.9770656152451743	31	biased_50	500	7demes
dta	0.9669625309791536	-0.3561430114221018	1.0640058714204845	31	biased_10	150	7demes
mascot	0.9852569095798699	0.48913963160824814	1.0022300118528285	31	biased_10	150	7demes
basta	0.9831799018679008	-0.5082528162884721	1.043124895482569	31	biased_10	150	7demes
glm	0.9937627252004615	0.06016430358806346	0.9734767805261975	31	biased_10	150	7demes
dta	0.9889046977623625	0.17157472739413038	1.0105730638957986	31	biased_2.5	500	7demes
mascot	0.9904022223051422	0.45820553162969624	0.9969854480311715	31	biased_2.5	500	7demes
glm	0.9907673457296948	-0.3184430119418611	1.008148694109697	31	biased_2.5	500	7demes
dta	0.9774659908364057	0.797758395340944	1.0592716791219603	13	maxPerRegionYear_10	500	7demes
mascot	0.9031527798996914	1.247936081294485	1.0544317998313728	13	maxPerRegionYear_10	500	7demes
dta	0.9863539929243499	0.18938132824248477	1.0759416116601903	13	biased_2.5	500	7demes
mascot	0.9693008996343782	0.5864206096428077	1.0804365213874043	13	biased_2.5	500	7demes
glm	0.9942612345863375	0.2362364175387235	1.0029162407935206	13	biased_2.5	500	7demes
dta	0.9698238433183345	0.03947854135767237	1.0516319571483184	13	biased_50	500	7demes
mascot	0.9785211756412424	0.11953967765450635	1.0718806512928996	13	biased_50	500	7demes
glm	0.990784410594039	-0.34406682185338866	1.0473223192248684	13	biased_50	500	7demes
dta	0.9518556731506739	-0.10180115590426553	1.0233148215608685	13	uniformS_10	150	7demes
mascot	0.9578955913614703	-0.012307303023330718	1.0954794074747183	13	uniformS_10	150	7demes
basta	0.9630667025765998	0.6906887147632599	0.9598796190089485	13	uniformS_10	150	7demes
glm	0.9891438219397932	-0.4025451876053996	1.0506066591032295	13	uniformS_10	150	7demes
dta	0.9917889101418935	0.5651382851449878	1.0217717260367587	13	maxPerRegionYear_10	150	7demes
mascot	0.9399736850914311	1.4116226839238948	1.0272259765739764	13	maxPerRegionYear_10	150	7demes
basta	0.9000911904493821	1.7126976117386725	1.048658627230416	13	maxPerRegionYear_10	150	7demes
dta	0.9889963602758081	0.8872233419605315	1.0504189578221323	13	maxPerRegionYear_20	150	7demes
mascot	0.9836711459590468	0.9337542815081914	1.0312533268352533	13	maxPerRegionYear_20	150	7demes
basta	0.9727691356380521	1.1239909251388518	1.0454741149060218	13	maxPerRegionYear_20	150	7demes
dta	0.9921393308162288	0.23133155354003065	1.0454309079423725	13	biased_5	150	7demes
mascot	0.9227101513524271	0.4152360859231905	1.1135514799112247	13	biased_5	150	7demes
basta	0.9667358748805537	1.2070859100172129	1.0263216796851382	13	biased_5	150	7demes
glm	0.9849898391363276	0.2172434526910152	1.030587830237085	13	biased_5	150	7demes
dta	0.9626142066906149	0.9282772660723531	1.1083757654229445	13	uniformS_20	500	7demes
mascot	0.968805433478801	0.29793566105470504	1.1437497570237147	13	uniformS_20	500	7demes
glm	0.9918510660443691	0.24533329233974754	1.0118824170840968	13	uniformS_20	500	7demes
dta	0.9745499652971247	-0.14587435507489133	1.159689414308367	13	biased_10	500	7demes
mascot	0.9394799542380441	0.849441279343754	1.0842040394094625	13	biased_10	500	7demes
glm	0.9960635898986806	0.15648044629069346	0.9891434923503322	13	biased_10	500	7demes
dta	0.989590241925869	0.7591949911415181	1.0584686644010843	13	maxPerRegionYear_20	500	7demes
mascot	0.9487907033214618	0.9894540886981389	1.1080382332702041	13	maxPerRegionYear_20	500	7demes
dta	0.9777606677762403	-0.05256704298760617	1.0832567833699427	13	biased_10	150	7demes
mascot	0.9710158933847203	0.10338903750758277	1.0470827397613862	13	biased_10	150	7demes
basta	0.9727364222975279	-0.09636212630036667	1.026483043588469	13	biased_10	150	7demes
glm	0.9909166595553804	-0.026222353065836757	0.9902093191034979	13	biased_10	150	7demes
dta	0.933912815364342	0.23678149838497475	1.0909419042388875	13	uniformS_20	150	7demes
mascot	0.956245690252338	0.38209851109023063	1.0265232261460568	13	uniformS_20	150	7demes
basta	0.9455149694976522	0.5416101317256299	1.0163815878536486	13	uniformS_20	150	7demes
